,brand,category,name,ingredients,image_url,nom,adresse,cp,ville
24,Youth To The People,Exfoliators,Yerba Mate Resurfacing + Exfoliating Energy Facial with Enzymes," -Yerba Mate and Guayusa: Highly caffeinated extracts accelerate the formula performance for radiant skin in just one use.                
-Papain (Papaya) and Bromelain (Pineapple): Active enzymes break down the dead skin cells to smooth skin texture.                
-Bamboo and Diatomaceous Earth: Sustainable- physical micro-exfoliants resurface skin’s texture.
Water/Aqua/Eau- Bambusa Arundinacea (Bamboo) Stem Extract- Diatomaceous Earth- Carthamus Tinctorius (Safflower) Seed Oil- Propanediol- Aloe Barbadensis (Aloe Vera) Leaf Juice- Cetyl Alcohol- Glyceryl Stearate- Glycerin- Lactic Acid- Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer- Niacinamide- Phenoxyethanol- C15-19 Alkane- Ilex Paraguariensis (Yerba Mate) Leaf Extract- Ilex Guayusa (Guayusa) Leaf Extract- Potassium Sorbate- Polyglyceryl-6 Laurate- Tocopherol- Ethylhexylglycerin- Bromelain (Pineapple)- Sodium Phytate- Papain (Papaya)- Polyglycerin-6- Zingiber Officinale (Ginger) Root Oil- Passiflora Edulis (Passion Fruit) Extract- Xanthan Gum- Curcuma Longa (Turmeric) Root Powder- Hylocereus Undatus (Dragon Fruit) Fruit Extract.Clean at Sephora products are formulated without:Sulfates—SLS + SLES- Parabens- Formaldehydes- Formaldehyde-releasing agents- Phthalates- Mineral Oil- Retinyl Palmitate- Oxybenzone- Coal Tar- Hydroquinone- Triclosan- Triclocarban- Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate- ethyl methacrylate- methyl methacrylate- butyl methacrylate- hydroxypropyl methacrylate- tetrahydrofurfuryl methacrylate- trimethylolpropane trimethacrylate - aluminum salts)- Animal Oils/Musks/Fats- Benzophenone + Related Compounds- Butoxyethanol- Carbon Black- Lead/Lead Acetate- Methyl Cellosolve + Methoxyethanol- Methylchloroisothiazolinone & Methylisothiazolinone- Mercury + Mercury Compounds (Thimerisol)- Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off )- Resorcinol- Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.)- Toluene- Butylated hydroxyanisole (BHA)- Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula- Ethanolamines DEA/TEA/MEA/ETA- Nanoparticles as defined by the European Commission- Petrolatum and Parrafin that is not USP grade- Phenoxyethanol that is 1% or more of total formulation- Polyacrylamide & Acrylamide- The following types of Styrene (Bromostyrene- Deastyrene/acrylates/dvbcopolymer- sodium styrene/divinylbenzene copolymer - styrene oxide- styrene)- 1-4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off- wiped off or removed- 3ppm or < for products that are meant to remain on the skin).",https://www.sephora.com/productimages/sku/s2339810-main-zoom.jpg?imwidth=930,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
25,Youth To The People,Moisturizers,Superfood Air Whip Hyaluronic Acid Moisturizer,"Water- Helianthus Annuus (Sunflower) Seed Oil- Glyceryl Stearate- Cetyl Alcohol- 
Lecithin- Glycerin- Tocopheryl
Acetate (Vitamin E)- Ascorbic Acid (Vitamin C)- Panthenol 
(Vitamin B5)- Sodium Hyaluronate Crosspolymer- Butylene Glycol- Brassica Oleracea (Kale) 
Leaf Extract- Spinacia Oleracea (Spinach) Leaf Extract- Camellia Sinensis (Green Tea) Leaf 
Extract- Chamomilla Recutita (Matricaria) Flower Extract- Medicago Sativa (Alfalfa) Extract- Aloe 
Barbadensis (Aloe Vera) Leaf Extract- Sodium Hyaluronate- Natural Fragrance- 
Hydroxyethylcellulose- Pentylene Glycol- Ethylhexylglycerin- Phenoxyethanol- Potassium 
Sorbate- Sodium Benzoate- Chlorophyll.


Clean at Sephora products are formulated without:
Sulfates—SLS + SLES- Parabens- Formaldehydes- Formaldehyde-releasing agents- Phthalates- Mineral Oil- Retinyl Palmitate- Oxybenzone- Coal Tar- Hydroquinone- Triclosan- Triclocarban- Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate- ethyl methacrylate- methyl methacrylate- butyl methacrylate- hydroxypropyl methacrylate- tetrahydrofurfuryl methacrylate- trimethylolpropane trimethacrylate - aluminum salts)- Animal Oils/Musks/Fats - Benzophenone + Related Compounds- Butoxyethanol- Carbon Black- Lead/Lead Acetate- Methyl Cellosolve + Methoxyethanol- Methylchloroisothiazolinone & Methylisothiazolinone- Mercury + Mercury Compounds (Thimerisol)- Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off )- Resorcinol- Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.)- Toluene- Butylated hydroxyanisole (BHA)- Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula- Ethanolamines DEA/TEA/MEA/ETA- Nanoparticles As defined by the European Commission- Petrolatum and Parrafin that is not USP grade- Phenoxyethanol that is 1% or more of total formulation- Polyacrylamide & Acrylamide- The following types of Styrene (Bromostyrene- Deastyrene/acrylates/dvbcopolymer- sodium styrene/divinylbenzene copolymer - styrene oxide- styrene)- 1-4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off- wiped off or removed- 3ppm or < for products that are meant to remain on the skin).",https://www.sephora.com/productimages/sku/s1863604-main-zoom.jpg?imwidth=930,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
26,Youth To The People,Face Oils,Superberry Hydrate + Glow Oil," -Maqui: A free radical eliminator; helps fight the signs of aging.
-Acai: Antioxidant-rich; contains omega 3- 6- and 9 for collagen support; revives dull- dry skin.
-Prickly Pear: Supports cell renewal while reducing redness and hyperpigmentation; hydrates.
-Sunflower/Jojoba Blend: Ultra-hydrating- nutrient-rich oil packed with antioxidants and fatty acids.   
Helianthus Annuus (Sunflower) Seed Oil*- Dicapryl Carbonate- Simmondsia Chineses (Jojoba)
Seed Oil*- Opuntia Tuna Extract(Prickly Pear)- Euterpe Oleracea Fruit Extract (Acai)- Lycium
Barbarum (Goji) Extract- Aristotelia Chilensis (Maqui) Fruit Extract- And Moringa Oleifera Leaf
Extract - Squalane Olive- Mixed Tocopherols (Vitamin E)- Olea Europaea (Olive) Oil*- Linum
Usitatissimum (Flaxseed) Oil*- Borago Officinalis (Borage) Oil*- Rosa Canina (Rosehip) Fruit
Oil*- Oenothera Biennis (Evening Primrose) Oil*- Punica Granatum (Pomegranate) Seed Oil*-
Vaccinium Macrocarpon (Cranberry) Seed Oil*- Natural Fragrance. *Certified Organic.

Clean at Sephora products are formulated without:
Sulfates—SLS + SLES- Parabens- Formaldehydes- Formaldehyde-releasing agents- Phthalates- Mineral Oil- Retinyl Palmitate- Oxybenzone- Coal Tar- Hydroquinone- Triclosan- Triclocarban- Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate- ethyl methacrylate- methyl methacrylate- butyl methacrylate- hydroxypropyl methacrylate- tetrahydrofurfuryl methacrylate- trimethylolpropane trimethacrylate - aluminum salts)- Animal Oils/Musks/Fats - Benzophenone + Related Compounds- Butoxyethanol- Carbon Black- Lead/Lead Acetate- Methyl Cellosolve + Methoxyethanol- Methylchloroisothiazolinone & Methylisothiazolinone- Mercury + Mercury Compounds (Thimerisol)- Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off )- Resorcinol- Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.)- Toluene- Butylated hydroxyanisole (BHA)- Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula- Ethanolamines DEA/TEA/MEA/ETA- Nanoparticles As defined by the European Commission- Petrolatum and Parrafin that is not USP grade- Phenoxyethanol that is 1% or more of total formulation- Polyacrylamide & Acrylamide- The following types of Styrene (Bromostyrene- Deastyrene/acrylates/dvbcopolymer- sodium styrene/divinylbenzene copolymer - styrene oxide- styrene)- 1-4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off- wiped off or removed- 3ppm or < for products that are meant to remain on the skin).",https://www.sephora.com/productimages/sku/s2067916-main-zoom.jpg?imwidth=930,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
27,Youth To The People,Mini Size,Superfood Antioxidant Cleanser Mini,"Water- Sodium Cocoyl Glutamate- Cocamidopropyl Betaine- Panthenol (Vitamin B5)-Tocopheryl Acetate (Vitamin E)- Ascorbic Acid (Vitamin C)- Butylene Glycol- Brassica Oleracea(Kale) Leaf Extract- Spinacia Oleracea (Spinach) Leaf Extract- Camellia Sinensis (Green Tea)Leaf Extract- Chamomilla Recutita (Matricaria) Flower Extract- Medicago Sativa (Alfalfa) Extract-Aloe Barbadensis (Aloe Vera) Leaf Extract- Natural Fragrance- Lecithin- HydroxypropylMethylcellulose- Phenoxyethanol- Potassium Sorbate- Sodium Benzoate- Chlorophyll.
Clean at Sephora products are formulated without:
Sulfates—SLS + SLES- Parabens- Formaldehydes- Formaldehyde-releasing agents- Phthalates- Mineral Oil- Retinyl Palmitate- Oxybenzone- Coal Tar- Hydroquinone- Triclosan- Triclocarban- Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate- ethyl methacrylate- methyl methacrylate- butyl methacrylate- hydroxypropyl methacrylate- tetrahydrofurfuryl methacrylate- trimethylolpropane trimethacrylate - aluminum salts)- Animal Oils/Musks/Fats - Benzophenone + Related Compounds- Butoxyethanol- Carbon Black- Lead/Lead Acetate- Methyl Cellosolve + Methoxyethanol- Methylchloroisothiazolinone & Methylisothiazolinone- Mercury + Mercury Compounds (Thimerisol)- Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off )- Resorcinol- Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.)- Toluene- Butylated hydroxyanisole (BHA)- Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula- Ethanolamines DEA/TEA/MEA/ETA- Nanoparticles As defined by the European Commission- Petrolatum and Parrafin that is not USP grade- Phenoxyethanol that is 1% or more of total formulation- Polyacrylamide & Acrylamide- The following types of Styrene (Bromostyrene- Deastyrene/acrylates/dvbcopolymer- sodium styrene/divinylbenzene copolymer - styrene oxide- styrene)- 1-4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off- wiped off or removed- 3ppm or < for products that are meant to remain on the skin).",https://www.sephora.com/productimages/sku/s2181030-main-zoom.jpg?imwidth=930,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
28,Youth To The People,Eye Creams & Treatments,Superfood Hydrate + Firm Peptide Eye Cream,"Water- Organic Glycerin- Organic Brassica Oleracea (Kale) Leaf Extract- Organic
Spinacia Oleracea (Spinach) Leaf Extract- Organic Camellia Sinensis (
Green Tea) Leaf Extract-
Organic Chamomilla Recutita (Matricaria) Flower Extract- Organic Medicago Sativa (Alfalfa)
Extract- Organic Aloe Barbadensis (Aloe) Leaf Extract- Organic Spirulina Platensis (Spirulina)
Extract- Palmitoyl Tripeptide-5- Palmitoyl Dipeptide-5 Diaminobutyroyl Hydroxythreonine-
Tetradecyl Aminobutyroylvalylaminobutyric Urea Trifluoroacetate- Sodium Hyaluronate
Crosspolymer- Helianthus Annuus (Sunflower) Seed Oil- Stearic Acid- Glyceryl Stearate- Cetyl
Alcohol- Lecithin- Ascorbic Acid (Vitamin C)- Panthenol (Vitamin B5)- Sodium Hyaluronate-
Tocopheryl Acetate (Vitamin E)- Natural Fragrance- Hydroxyethylcellulose- Pentylene Glycol-
Ethylhexylglycerin- Magnesium Chloride- Phenoxyethanol- Potassium Sorbate.

Clean at Sephora products are formulated without:
Sulfates—SLS + SLES- Parabens- Formaldehydes- Formaldehyde-releasing agents- Phthalates- Mineral Oil- Retinyl Palmitate- Oxybenzone- Coal Tar- Hydroquinone- Triclosan- Triclocarban- Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate- ethyl methacrylate- methyl methacrylate- butyl methacrylate- hydroxypropyl methacrylate- tetrahydrofurfuryl methacrylate- trimethylolpropane trimethacrylate - aluminum salts)- Animal Oils/Musks/Fats - Benzophenone + Related Compounds- Butoxyethanol- Carbon Black- Lead/Lead Acetate- Methyl Cellosolve + Methoxyethanol- Methylchloroisothiazolinone & Methylisothiazolinone- Mercury + Mercury Compounds (Thimerisol)- Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off )- Resorcinol- Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.)- Toluene- Butylated hydroxyanisole (BHA)- Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula- Ethanolamines DEA/TEA/MEA/ETA- Nanoparticles As defined by the European Commission- Petrolatum and Parrafin that is not USP grade- Phenoxyethanol that is 1% or more of total formulation- Polyacrylamide & Acrylamide- The following types of Styrene (Bromostyrene- Deastyrene/acrylates/dvbcopolymer- sodium styrene/divinylbenzene copolymer - styrene oxide- styrene)- 1-4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off- wiped off or removed- 3ppm or < for products that are meant to remain on the skin).",https://www.sephora.com/productimages/sku/s1930791-main-zoom.jpg?imwidth=930,Pharmacie de Bacalan,35 Rue Joseph Brunet, 33300,Bordeaux
29,Youth To The People,Mists & Essences,Adaptogen Soothe + Hydrate Activated Mist with Reishi + Ashwagandha," -Reishi: Helps to address visible redness and combat dehydration. 
-Pentapeptide: Calms sensitive and reactive skin with continued use. 
-Ashwagandha: A powerful healing herb full of antioxidants- iron- and amino acids to address stress and exhaustion.
-Hyaluronic Acid: Helps skin absorb and retain moisture.

 Water- Propanediol- Aloe Barbadensis Leaf Juice- Pentapeptide-59- Hydrogenated Lecithin- Butyrospermum Parkii (Shea) Butter- Phenethyl Alcohol- Ethylhexylglycerin- Maltodextrin- Ganoderma Lucidum (Reishi Mushroom) Extract- Xanthan Gum- Betaine- 1-2-Hexanediol- Caprylyl Glycol- Potassium Sorbate- Glycerin- Withania Somnifera (Ashwagandha) Extract- Ocimum Tenuiflorum (Holy Basil) Extract- Rhodiola Rosea Extract- Lactic Acid- Sodium Hyaluronate.
Clean at Sephora products are formulated without:
Sulfates—SLS + SLES- Parabens- Formaldehydes- Formaldehyde-releasing agents- Phthalates- Mineral Oil- Retinyl Palmitate- Oxybenzone- Coal Tar- Hydroquinone- Triclosan- Triclocarban- Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate- ethyl methacrylate- methyl methacrylate- butyl methacrylate- hydroxypropyl methacrylate- tetrahydrofurfuryl methacrylate- trimethylolpropane trimethacrylate - aluminum salts)- Animal Oils/Musks/Fats - Benzophenone + Related Compounds- Butoxyethanol- Carbon Black- Lead/Lead Acetate- Methyl Cellosolve + Methoxyethanol- Methylchloroisothiazolinone & Methylisothiazolinone- Mercury + Mercury Compounds (Thimerisol)- Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off )- Resorcinol- Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.)- Toluene- Butylated hydroxyanisole (BHA)- Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula- Ethanolamines DEA/TEA/MEA/ETA- Nanoparticles As defined by the European Commission- Petrolatum and Parrafin that is not USP grade- Phenoxyethanol that is 1% or more of total formulation- Polyacrylamide & Acrylamide- The following types of Styrene (Bromostyrene- Deastyrene/acrylates/dvbcopolymer- sodium styrene/divinylbenzene copolymer - styrene oxide- styrene)- 1-4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off- wiped off or removed- 3ppm or < for products that are meant to remain on the skin).",https://www.sephora.com/productimages/sku/s2233997-main-zoom.jpg?imwidth=930,SELURL Pharmacie Francois,70 Cours Alsace Lorraine, 33000,Bordeaux
30,L'Oreal Paris,Shampoo,Everpure blonde shampoo,"
AQUA / WATER / EAU
SODIUM COCOYL ISETHIONATE
DISODIUM LAURETH SULFOSUCCINATE
SODIUM LAURYL SULFOACETATE
SODIUM LAUROYL SARCOSINATE
COCAMIDOPROPYL BETAINE
GLYCOL DISTEARATE
GLYCERETH-26
DECYL GLUCOSIDE
PARFUM / FRAGRANCE
HYDROGENATED COCONUT ACID
PPG-5-CETETH-20
DIVINYLDIMETHICONE/DIMETHICONE COPOLYMER
POLYQUATERNIUM-7
AMODIMETHICONE
POLYQUATERNIUM-10
SODIUM ISETHIONATE
PROPYLENE GLYCOL
PEG-55 PROPYLENE GLYCOL OLEATE
CARBOMER
C11-15 PARETH-7
BENZOIC ACID
BENZOPHENONE-4
ETHYLHEXYL METHOXYCINNAMATE
BENZYL SALICYLATE
LAURETH-9
GLYCERIN
HEXYL CINNAMAL
BENZYL ALCOHOL
LINALOOL
TRIDECETH-12
LIMONENE
SODIUM BENZOATE
C12-13 PARETH-23
C12-13 PARETH-3
IRIS FLORENTINA / IRIS FLORENTINA ROOT EXTRACT
CALENDULA OFFICINALIS FLOWER EXTRACT
METHYLCHLOROISOTHIAZOLINONE
CI 60730 / EXT. VIOLET 2
METHYLISOTHIAZOLINONE
CI 17200 / RED 33
SODIUM HYDROXIDE
CITRIC ACID   FIL CODE  	  D168577/1  



",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/everpure-blonde-shampoo/blonde-shampoo/29-12-2023/071249341421_t1.png,BORDEAUX LAC,Avenue des Quarante Journaux,33000,Bordeaux
31,L'Oreal Paris,Shampoo,Sulfate free bond strengthening color care shampoo,"Add this repairing shampoo to your hair care routine if you have:

 • Bleached hair
 • Heat damaged hair
 • Chemically damaged hair
 • Color-treated hair
 • Split ends
 • Breakage
 • Weak hair
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/everpure-sulfate-free-bond-strengthening-color-care-shampoo/new-07-26-2023/071249406915_t1-new-min.png,BORDEAUX LORMONT,Avenue Carnot,33310,Lormont
32,L'Oreal Paris,Shampoo,Everpure silver care shampoo,"Wet hair, squeeze a quarter-sized amount of shampoo (add more for long or thick hair) into your palm, and massage into a lather on the scalp and through the lengths of hair. Leave it on for two minutes, rinse and follow up with EverPure Sulfate-Free Silver Care Conditioner with Peptides.",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/everpure-silver-care-shampoo/071249676967-t1.png,BORDEAUX SAINT MEDARD,34 Avenue Descartes,33160,Saint-Médard
33,L'Oreal Paris,Shampoo,Hyaluron pure purifying shampoo,"  



1202785 M - INGREDIENTS: AQUA / WATER / EAU • SODIUM LAURETH SULFATE • COCAMIDOPROPYL BETAINE • PARFUM / FRAGRANCE • SODIUM CHLORIDE • CITRIC ACID • COCAMIDE MEA • SODIUM BENZOATE • SODIUM HYDROXIDE • HEXYLENE GLYCOL • HYDROXYPROPYL GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE • LIMONENE • SODIUM HYALURONATE • SALICYLIC ACID (F.I.L. T70032019/1).


",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/hyaluron-pure-purifying-shampoo/e77e3e10bcaac701bdf97e9efd798df4e3a49314.png,BORDEAUX PESSAC,Avenue Gustave Eiffel,33600,Pessac
34,L'Oreal Paris,Shampoo,Everpure brass toning purple sulfate free shampoo,AQUA / WATER / EAU COCO-BETAINE DISODIUM LAURETH SULFOSUCCINATE SODIUM COCOYL ISETHIONATE SODIUM LAURYL SULFOACETATE SODIUM LAUROYL SARCOSINATE GLYCOL DISTEARATE SODIUM CHLORIDE DECYL GLUCOSIDE PARFUM / FRAGRANCE POLYQUATERNIUM-10 SODIUM HYDROXIDE AMODIMETHICONE PPG-5-CETETH-20 CITRIC ACID PEG-55 PROPYLENE GLYCOL OLEATE PROPYLENE GLYCOL CARBOMER ACRYLATES/BEHENETH-25 METHACRYLATE COPOLYMER CI 60730 / ACID VIOLET 43 BUTYLENE GLYCOL BENZOIC ACID TRIDECETH-6 LINALOOL SALICYLIC ACID MAGNESIUM NITRATE HEXYL CINNAMAL HYDROXYCITRONELLAL SODIUM BENZOATE CETRIMONIUM CHLORIDE TETRASODIUM EDTA SORBITOL HIBISCUS SABDARIFFA FLOWER EXTRACT METHYLCHLOROISOTHIAZOLINONE MAGNESIUM CHLORIDE METHYLISOTHIAZOLINONE,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/everpure-brass-toning-purple-sulfate-free-shampoo/everpure-brass-toning-purple-sulfate-free-shampoo/17-11-2023/071249395349-t1.png,BORDEAUX MERIGNAC,17 Avenue de la Somme,33700,Mérignac
35,L'Oreal Paris,Shampoo,Hyaluron plump hydrating shampoo paraben free,"Aqua / Water / Eau, Sodium Laureth Sulfate, Sodium Lauryl Sulfate, Cocamidopropyl Betaine, Sodium Chloride, Glycol Distearate, Hexylene Glycol, Parfum / Fragrance, Cocamide Mea, Citric Acid, Sodium Benzoate, Sodium Hydroxide, Dimethicone, Carbomer, Coco-Betaine, Salicylic Acid, Guar Hydroxypropyltrimonium Chloride, Amodimethicone, Trideceth-10, Peg-100 Stearate
Steareth-6, Sodium Hyaluronate, Phenoxyethanol, Limonene, Trideceth-3, Fumaric Acid, Acetic Acid, Ci 60730 / Ext. Violet 2",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/hyaluron-plump-hydrating-shampoo-paraben-free/071249665671_t1.png,BORDEAUX MERIADECK,57 Rue du Château d'Eau,33092,Bordeaux
36,L'Oreal Paris,Shampoo,Everpure clarify care shampoo,"Apply a quarter-sized amount of EverPure Sulfate-Free Clarifying Shampoo with Antioxidants to the scalp and massage gently into a lather through wet hair, then rinse. Follow up with EverPure Sulfate-Free Restoring Conditioner with Antioxidants.",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/everpure-clarify-restore-shampoo/071249680629-t1.png,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
37,L'Oreal Paris,Shampoo,Everpure frizz defy sulfate free shampoo with marula oil,AQUA / WATER / EAU CETEARYL ALCOHOL GLYCERIN BEHENTRIMONIUM CHLORIDE CETYL ESTERS ISOPROPYL MYRISTATE PROPYLENE GLYCOL QUATERNIUM-80 PARFUM / FRAGRANCE POLYSORBATE 20 ISOPROPYL ALCOHOL PHENOXYETHANOL POLYQUATERNIUM-37 PARAFFINUM LIQUIDUM / MINERAL OIL / HUILE MINERALE TOCOPHERYL ACETATE ETHYLHEXYL SALICYLATE BUTYLENE GLYCOL LINALOOL CHLORHEXIDINE DIHYDROCHLORIDE CITRIC ACID PPG-1 TRIDECETH-6 HEXYL CINNAMAL HYDROXYCITRONELLAL ACRYLATES COPOLYMER SORBITAN OLEATE IRIS FLORENTINA ROOT EXTRACT CALENDULA OFFICINALIS FLOWER EXTRACT CI 60730 / EXT. VIOLET 2 CI 17200 / RED 33,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/everpure-frizz-defy-shampoo/frizz-defy-shampoo/12-29-2023/071249341308_t1.png,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
38,L'Oreal Paris,Shampoo,Everpure volume shampoo,"

AQUA / WATER / EAU
SODIUM COCOYL ISETHIONATE
DISODIUM LAURETH SULFOSUCCINATE
COCAMIDOPROPYL BETAINE
SODIUM LAURYL SULFOACETATE
SODIUM LAUROYL SARCOSINATE
GLYCOL DISTEARATE
GLYCERETH-26
DECYL GLUCOSIDE
HYDROGENATED COCONUT ACID
PARFUM / FRAGRANCE
SODIUM CHLORIDE
PPG-5-CETETH-20
AMODIMETHICONE
SODIUM ISETHIONATE
POLYQUATERNIUM-7
PEG-55 PROPYLENE GLYCOL OLEATE
SODIUM HYDROXIDE
PROPYLENE GLYCOL
CARBOMER
C11-15 PARETH-7
BENZOIC ACID
TOCOPHEROL
BENZOPHENONE-4
CAPRYLIC/CAPRIC TRIGLYCERIDE
LAURETH-9
MENTHA PIPERITA LEAF EXTRACT / PEPPERMINT LEAF EXTRACT
GLYCERIN
LIMONENE
TRIDECETH-12
MAGNESIUM NITRATE
SODIUM BENZOATE
BENZYL ALCOHOL
LINALOOL
BUTYLPHENYL METHYLPROPIONAL
ROSMARINUS OFFICINALIS LEAF OIL / ROSEMARY LEAF OIL
CITRONELLOL
SALICYLIC ACID
METHYLCHLOROISOTHIAZOLINONE
SORBIC ACID
MAGNESIUM CHLORIDE
NELUMBIUM SPECIOSUM FLOWER EXTRACT
METHYLISOTHIAZOLINONE
CITRIC ACID   FIL CODE  	  D195539/1 
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/everpure-volume-shampoo/20-11-23/071249341261_t1-min.png,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
39,L'Oreal Paris,Shampoo,Everpure moisture shampoo,"EverPure Sulfate-Free Moisture Shampoo is suitable for all hair types. You should especially reach for this color-protection shampoo if you have:

Dry hair
Dull hair
Color-treated hair
Hair that needs a boost of moisture
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/everpure-moisture-shampoo/moisture-shampoo/loreal-haircare-everpure-moisture-shampoo-71249341247-av1-v2-min.png,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
40,L'Oreal Paris,Shampoo,Elvive dream lengths curls moisture push shampoo paraben free,"
	Reach for this shampoo if you have any of the following:


	 • Curly hair
	 • Coily hair
	 • Wavy hair
	 • Textured hair
	 • Frizzy curls or waves
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/elvive-dream-lengths-curls-moisture-push-shampoo-paraben-free/12-6-oz/071249651001-t1.png,Pharmacie de Bacalan,35 Rue Joseph Brunet, 33300,Bordeaux
